affair_type,date,file_urls,files,identifier,path,politican,session,title
28.10.2010,,https://www.ow.ch/dl.php/de/4ca0839fc48f1/Motion_Kapitalsteuer.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ca0839fc48f1/Motion_Kapitalsteuer.pdf', 'path': 'full/7173330e1d6cf08f764c21eee1f530f551dff87c.pdf', 'checksum': '5afdf8b2b8f87617faac39c123faca38', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Kapitalsteuer.pdf,,28.10.2010 - Kantonsratssitzung,Motion betreffend Reduzierung der Kapitalsteuer bei gemischten Holding- und Domizilgesellschaften
28.10.2010,,https://www.ow.ch/dl.php/de/4ca08079b7ddc/Lehrpersonenverordnung_Botschaft_.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ca08079b7ddc/Lehrpersonenverordnung_Botschaft_.pdf', 'path': 'full/7c6509088a8a04b4b05cc61f5e7454c67fc8018f.pdf', 'checksum': '7e726f8e2a42248f7106ec4027e3268c', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Lehrpersonenverordnung_Botschaft_.pdf,,28.10.2010 - Kantonsratssitzung,Nachtrag zur Lehrpersonenverordnung (Pflichtstundenzahl der Lehrpersonen der kantonalen Schulen)
28.10.2010,,https://www.ow.ch/dl.php/de/4ca0821d78021/Polizeigebaeude__Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ca0821d78021/Polizeigebaeude__Bericht.pdf', 'path': 'full/4f5e02b31f188f3ce38d94bdde902a3399b0fb24.pdf', 'checksum': '53cbb56ea2b91b2616c5756813d1ec55', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Polizeigebaeude__Bericht.pdf,,28.10.2010 - Kantonsratssitzung,Kreditbeschluss über die Aufstockung des Polizeigebäudes
28.10.2010,,https://www.ow.ch/dl.php/de/4cb6f06e0992b/Ueberpruefung_Projektmanagement_BDO-Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4cb6f06e0992b/Ueberpruefung_Projektmanagement_BDO-Bericht.pdf', 'path': 'full/55c736ae4cee2c7f0a1feacee4b09c50a1c1a108.pdf', 'checksum': '9e10fed4cb17b11ecc027e6b22e8507d', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Ueberpruefung_Projektmanagement_BDO-Bericht.pdf,,28.10.2010 - Kantonsratssitzung,Bericht über die Überprüfung Projektmanagement Grossbauprojekte Obwalden
28.10.2010,,https://www.ow.ch/dl.php/de/4ca082fba0a19/Motion_Baubegriffe_Messweisen.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ca082fba0a19/Motion_Baubegriffe_Messweisen.pdf', 'path': 'full/e862a102bcfb1598c18d3d53cc124c30999740dc.pdf', 'checksum': 'e6a9d31dfd6afc718f0952090fc83da2', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Baubegriffe_Messweisen.pdf,,28.10.2010 - Kantonsratssitzung,Motion betreffend Vereinheitlichung der Baubegriffe und Messweisen
28.10.2010,,https://www.ow.ch/dl.php/de/4ca07eaf5cc47/Aenderungsantrag_IPV_Kommission.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ca07eaf5cc47/Aenderungsantrag_IPV_Kommission.pdf', 'path': 'full/627c30d7b4edbe57c2fb66c34db1c0b3d47a773e.pdf', 'checksum': 'f0118bb420cb804d487e65c15674772d', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Aenderungsantrag_IPV_Kommission.pdf,,28.10.2010 - Kantonsratssitzung,Volksbegehren zur Änderung des Einführungsgesetzes zum Krankenversicherungsgesetz („Faire Krankenkassenprämienverbilligung“): Verfassungsmässigkeit und allfälliger Gegenvorschlag
28.10.2010,,https://www.ow.ch/dl.php/de/4ca07fd65763c/Nutzungsplan_Stuechferich_Reglement.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ca07fd65763c/Nutzungsplan_Stuechferich_Reglement.pdf', 'path': 'full/5cd7490fa718eb9ecdb13483943744c0e57f901d.pdf', 'checksum': 'f9e065815d2a97f899db49ecc7a7011f', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Nutzungsplan_Stuechferich_Reglement.pdf,,28.10.2010 - Kantonsratssitzung,Erlass kantonaler Nutzungsplan Deponie Stuechferich
28.10.2010,,https://www.ow.ch/dl.php/de/4ca07f4bcc0e9/Veterinaergesetzgebung_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ca07f4bcc0e9/Veterinaergesetzgebung_Botschaft.pdf', 'path': 'full/ece1045dc16cf68420600615c9b7409bee9aafbf.pdf', 'checksum': 'e9776b1ebdacf2a921112c126318ad49', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Veterinaergesetzgebung_Botschaft.pdf,,28.10.2010 - Kantonsratssitzung,Revision Tierseuchen- und Lebensmittelgesetzgebung
28.10.2010,,https://www.ow.ch/dl.php/de/4ca076b3a5d30/Steuergesetz_Entwurf.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ca076b3a5d30/Steuergesetz_Entwurf.pdf', 'path': 'full/4ff3b94020da2703db4f35324122b67ec277832b.pdf', 'checksum': '339985034a54f2b97cef36d3354652f6', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Steuergesetz_Entwurf.pdf,,28.10.2010 - Kantonsratssitzung,Teilrevision Steuergesetz 2010
28.10.2010,,https://www.ow.ch/dl.php/de/4ca077a3d8eb9/Bildungsgesetz_Gesetzesentwurf.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ca077a3d8eb9/Bildungsgesetz_Gesetzesentwurf.pdf', 'path': 'full/9edb11591d642d8da25a53c3a8bf36cf2bba3fc4.pdf', 'checksum': 'a7e0c92b96f8c034716a92da8bee90e5', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Bildungsgesetz_Gesetzesentwurf.pdf,,28.10.2010 - Kantonsratssitzung,Umsetzung NFA im Bereich Förderung von Menschen mit einer Behinderung und Sonderschulung: Nachtrag zum Bildungsgesetz und neue Verordnung über Leistungsangebote in den Bereichen Sonderpädagogik und Förderung von Menschen mit einer Behinderung
28.10.2010,,https://www.ow.ch/dl.php/de/4ca0761031b65/Bildungsgesetz_KRB.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ca0761031b65/Bildungsgesetz_KRB.pdf', 'path': 'full/9683096ab9d7c639f08aec0975f9ccbc36aa5525.pdf', 'checksum': '45c514f4310911a084d1c73797832189', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Bildungsgesetz_KRB.pdf,,28.10.2010 - Kantonsratssitzung,Nachtrag zum Bildungsgesetz: Mensa/Mittagsverpflegung an der Kantonsschule
02.12.2010,,https://www.ow.ch/dl.php/de/4cd7f7dbc5183/Jugendkulturraum_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4cd7f7dbc5183/Jugendkulturraum_Bericht.pdf', 'path': 'full/ca865ce7e36daf90ee08a9a85d6c1bfd85a11252.pdf', 'checksum': 'f6e14b43dfc8f43294a0eee0117f3dff', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Jugendkulturraum_Bericht.pdf,,02.12.2010 - Kantonsratssitzung,Kantonsratsbeschluss über den Bericht zu einem Jugend-Kulturraum Obwalden sowie über einen Beitrag an die Erstellungskosten
09.09.2010,,https://www.ow.ch/dl.php/de/4c5c057f2969b/ZBSA_Geschaftsbericht_2009.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c5c057f2969b/ZBSA_Geschaftsbericht_2009.pdf', 'path': 'full/193bdec8c9ef31de26554770d4f118ef8f66b30d.pdf', 'checksum': 'e15f9b654aba5cd0efeaeb41ac9caddd', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_ZBSA_Geschaftsbericht_2009.pdf,,09.09.2010 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts der Interparlamentarischen Geschäftsprüfungskommission Zentralschweizer BVG- und Stiftungsaufsicht (ZBSA) 2009
09.09.2010,,https://www.ow.ch/dl.php/de/4c3b0d1456c1d/IPGK_Bericht_Hochschule_Luzern_2009.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c3b0d1456c1d/IPGK_Bericht_Hochschule_Luzern_2009.pdf', 'path': 'full/0e86352f61098cbf8b747be319db29c7fc4b5d09.pdf', 'checksum': '5fea0a1ceafb32ea6f08ff14ccadbc37', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_IPGK_Bericht_Hochschule_Luzern_2009.pdf,Walter Wyrsch,09.09.2010 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts der Interparlamentarischen Geschäftsprüfungskommission der Hochschule Luzern (HSLU) 2009 (früher Fachhochschule Zentralschweiz [FHZ])
02.12.2010,,https://www.ow.ch/dl.php/de/4ce13bf07944a/Schwerfinanzierbarkeit_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ce13bf07944a/Schwerfinanzierbarkeit_Bericht.pdf', 'path': 'full/b88b41240b8bbb0ec402de36da1c20d357bb8079.pdf', 'checksum': '369d6cfa627207e5d3d2863eacff965c', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Schwerfinanzierbarkeit_Bericht.pdf,,02.12.2010 - Kantonsratssitzung,Kantonsratsbeschluss über die Festlegung von Kantonsbeiträgen an NFA Einzelprojekte mit abgestuftem Schwerfinanzierbarkeitszuschlag
02.12.2010,,https://www.ow.ch/dl.php/de/4cd7f6e4bde8c/Sportfoerderung_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4cd7f6e4bde8c/Sportfoerderung_Botschaft.pdf', 'path': 'full/7e9fa2cc82aacd0c6f543b1573b180ecedfab813.pdf', 'checksum': 'fb8bb071129fb02866ff46375fbc5ef9', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Sportfoerderung_Botschaft.pdf,,02.12.2010 - Kantonsratssitzung,Sportförderungsgesetz
02.12.2010,,https://www.ow.ch/dl.php/de/4cd9549017ac1/Interpellation_Ortsplanung_Sarnen.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4cd9549017ac1/Interpellation_Ortsplanung_Sarnen.pdf', 'path': 'full/222dfa8ea809a86d005b7310d712a25c89627231.pdf', 'checksum': '71acd33dab92b299db41758626d402fb', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Ortsplanung_Sarnen.pdf,,02.12.2010 - Kantonsratssitzung,Interpellation betreffend Vorprüfungsbericht des Kantons betreffend Teilrevision der Ortsplanung Sarnen
02.12.2010,,https://www.ow.ch/dl.php/de/4cd7f54c1b437/Hochschule_Landwirtschaft_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4cd7f54c1b437/Hochschule_Landwirtschaft_Botschaft.pdf', 'path': 'full/5777e8d56c4f318299fefe60d1b0530e5b3e925e.pdf', 'checksum': '81cff9d9862b6a5365569a6091fe339b', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Hochschule_Landwirtschaft_Botschaft.pdf,,02.12.2010 - Kantonsratssitzung,Kantonsratsbeschluss über die Aufhebung des Konkordats betreffend die Schweizerische Hochschule für Landwirtschaft
02.12.2010,,https://www.ow.ch/dl.php/de/4cd9555e2e14f/Interpellation_Denkmalschutz_Wohnhaeuser.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4cd9555e2e14f/Interpellation_Denkmalschutz_Wohnhaeuser.pdf', 'path': 'full/be273b711ff3698591a8e887020e84b1b17448db.pdf', 'checksum': '696f1590f3d874a5776ce238c164b2c1', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Interpellation_Denkmalschutz_Wohnhaeuser.pdf,,02.12.2010 - Kantonsratssitzung,Interpellation betreffend Denkmalschutz von Wohnhäusern
27.01.2011,,https://www.ow.ch/dl.php/de/4d21bfa4e230e/Praemienverbilligung_Gegenvorschlag_Ergebnis_1._Lesung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d21bfa4e230e/Praemienverbilligung_Gegenvorschlag_Ergebnis_1._Lesung.pdf', 'path': 'full/7861a8534fc762489d543b5de59703fb3b1c44c5.pdf', 'checksum': '062a3faaac2051745ba2c51e724512a6', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Praemienverbilligung_Gegenvorschlag_Ergebnis_1._Lesung.pdf,,27.01.2011 - Kantonsratssitzung,Nachtrag zum Einführungsgesetz zum Krankenversicherungsgesetz (Gegenvorschlag zum Volksbegehren)
02.12.2010,,https://www.ow.ch/dl.php/de/4cd7f3f42c1c6/Kinderbetreuung_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4cd7f3f42c1c6/Kinderbetreuung_Bericht.pdf', 'path': 'full/2b2f239c40c9a21a478b270f9f580caf4065771c.pdf', 'checksum': '8864a34eaa5702cab61bd37691709766', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Kinderbetreuung_Bericht.pdf,Walter Wyrsch,02.12.2010 - Kantonsratssitzung,Bericht zur familienergänzenden Kinderbetreuung
02.12.2010,,https://www.ow.ch/dl.php/de/4cd7f362186cb/Bettentrakt_Bericht_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4cd7f362186cb/Bettentrakt_Bericht_des_Regierungsrats.pdf', 'path': 'full/b59accd4ca8adac5582c0bd5eedf8ea859c7ad9f.pdf', 'checksum': '1e441646bf75c44c90393311128714be', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Bettentrakt_Bericht_des_Regierungsrats.pdf,,02.12.2010 - Kantonsratssitzung,Kantonsratsbeschluss über einen Planungskredit Bettentrakt Kantonsspital Obwalden
02.12.2010,,https://www.ow.ch/dl.php/de/4cd7ec1e42059/Veterinaergesetz_Ergebnis_1._Lesung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4cd7ec1e42059/Veterinaergesetz_Ergebnis_1._Lesung.pdf', 'path': 'full/cba6ab1a66beda17b6a507f84117f32780c9e7fe.pdf', 'checksum': '26f5031d9dc8b3d560bd9311d6ef27bb', 'status': 'downloaded'}]",Gesetzgebungsvorlage,affairs/ow/Gesetzgebungsvorlage_Veterinaergesetz_Ergebnis_1._Lesung.pdf,,02.12.2010 - Kantonsratssitzung,"Revision Tierseuchen- und Lebensmittelgesetzgebung, 2. Lesung"
02.12.2010,,https://www.ow.ch/dl.php/de/4ce13b0dbc1b2/Grosse_Melchaa_2_3_Etappe_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ce13b0dbc1b2/Grosse_Melchaa_2_3_Etappe_Bericht.pdf', 'path': 'full/11cc4e6b89113aa1c3709bbdd6b07c14789a97b8.pdf', 'checksum': '9428ad0948985d0754623bdbafc09db4', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Grosse_Melchaa_2_3_Etappe_Bericht.pdf,,02.12.2010 - Kantonsratssitzung,"Kantonsratsbeschluss über einen Beitrag an die zweite und dritte Projektetappe des Hochwasserschutzprojekts Grosse Melchaa, Gemeinde Sarnen"
02.12.2010,,https://www.ow.ch/dl.php/de/4cd7f243db0e0/Spital_Leistungsauftrag_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4cd7f243db0e0/Spital_Leistungsauftrag_Bericht.pdf', 'path': 'full/b02176a2cba3994d44e0b7edbf91bf2d8663aa8c.pdf', 'checksum': '63e9c79ebab6458f80b8eb313cd470fa', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Spital_Leistungsauftrag_Bericht.pdf,,02.12.2010 - Kantonsratssitzung,Kantonsratsbeschluss über den Leistungsauftrag und den Globalkredit 2011 des Kantonsspitals
09.09.2010,,https://www.ow.ch/dl.php/de/4c6534ec09424/PHZ_IGPK_Bericht_2009.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c6534ec09424/PHZ_IGPK_Bericht_2009.pdf', 'path': 'full/f7c923a32096b36e8a8a0c717bb54873d8d05f48.pdf', 'checksum': 'f177a1f8e7bec311b993b710dd07b889', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_PHZ_IGPK_Bericht_2009.pdf,,09.09.2010 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts der Interparlamentarischen Geschäftsprüfungskommission der Pädagogischen Hochschule Zentralschweiz (PHZ) 2009
27.01.2011,,https://www.ow.ch/dl.php/de/4d19b7617d293/Ortsbus_Engelberg_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d19b7617d293/Ortsbus_Engelberg_Bericht.pdf', 'path': 'full/df0f3833246e877eca71cec3e65a137fb364011e.pdf', 'checksum': 'c4114a91f90bcdec79652d752172561f', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Ortsbus_Engelberg_Bericht.pdf,,27.01.2011 - Kantonsratssitzung,Kantonsratsbeschluss über Beiträge an den Ortsbus Engelberg
27.01.2011,,https://www.ow.ch/dl.php/de/4d19bae76bf88/Interpellation_Zentralbahn.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d19bae76bf88/Interpellation_Zentralbahn.pdf', 'path': 'full/a06bde542d7bbfbe9dfedf19441fd8b2f6730cd4.pdf', 'checksum': 'e0c7445f3b5084cc6a04591bdc0eac75', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Zentralbahn.pdf,Ruth Koch-Niederberger,27.01.2011 - Kantonsratssitzung,Interpellation betreffend Auswirkungen der Projektänderung beim geplanten Doppelspurausbau der Zentralbahn in Hergiswil
27.01.2011,,https://www.ow.ch/dl.php/de/4d19b58345ea4/Hochwasser_Zusatzkredit_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d19b58345ea4/Hochwasser_Zusatzkredit_Bericht.pdf', 'path': 'full/dab3232c8b1c3db753ff92b3bfe4a2a969d53d63.pdf', 'checksum': '5eb6ebbb4dd48181f09a53335e4d5e17', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Hochwasser_Zusatzkredit_Bericht.pdf,,27.01.2011 - Kantonsratssitzung,Kantonsratsbeschluss über einen Zusatzkredit für die umfassende Planung Variante „Sarneraa mit Hochwasserentlastungsstollen Ost“ mit Variantenvergleich
27.01.2011,,https://www.ow.ch/dl.php/de/4d19ba492827b/Interpellation_Hochwasser.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d19ba492827b/Interpellation_Hochwasser.pdf', 'path': 'full/d9922879fed673c10e1e47e43d28feba579a694d.pdf', 'checksum': '76a38edc20104304eaaa6b4988d44a11', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Hochwasser.pdf,,27.01.2011 - Kantonsratssitzung,Interpellation betreffend Umsetzung der Initiative durch den Regierungsrat nach der kantonalen Hochwasserschutz-Abstimmung vom 26. September 2010
27.01.2011,,https://www.ow.ch/dl.php/de/4d34105098fdd/Amtsdauerplanung_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d34105098fdd/Amtsdauerplanung_Bericht.pdf', 'path': 'full/a4c9bdae373a386c74b0ee32fa2c191db7b6c935.pdf', 'checksum': 'a12615330e90f66611783c914f236ae5', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Amtsdauerplanung_Bericht.pdf,,27.01.2011 - Kantonsratssitzung,Amtsdauerplanung 2010 bis 2014
17.03.2011,,https://www.ow.ch/dl.php/de/4d6b67e4020b6/Praemienverbilligung_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d6b67e4020b6/Praemienverbilligung_Bericht.pdf', 'path': 'full/1fc7ec2abb44127c2e5edb93c92e7633928a07f6.pdf', 'checksum': '6742174e19052038638492080eb75509', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Praemienverbilligung_Bericht.pdf,,17.03.2011 - Kantonsratssitzung,Kantonsratsbeschluss über den Anspruch auf Prämienverbilligungen 2011
17.03.2011,,https://www.ow.ch/dl.php/de/4d65001a5603c/Baugesetz_Umsetzung_Energiekonzept_2009_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d65001a5603c/Baugesetz_Umsetzung_Energiekonzept_2009_Botschaft.pdf', 'path': 'full/727235446d3068887fe9341aaa8df16f6d7fa9c3.pdf', 'checksum': '33cfb751ef6f5ca2191b6758e424e057', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Baugesetz_Umsetzung_Energiekonzept_2009_Botschaft.pdf,,17.03.2011 - Kantonsratssitzung,Teilrevision Baugesetz: Umsetzung Energiekonzept 2009
07.03.2011,,https://www.ow.ch/dl.php/de/4d592625c1bec/Motion_Strafverfolgung_Wirtschaftsdelikte.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d592625c1bec/Motion_Strafverfolgung_Wirtschaftsdelikte.pdf', 'path': 'full/c6c03ebe706110559a42758850f7552faf2189fc.pdf', 'checksum': '98b2b31eb927caefbdc6fa90e8a5b9bc', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Strafverfolgung_Wirtschaftsdelikte.pdf,,17.03.2011 - Kantonsratssitzung,Motion betreffend Zusammenarbeit bei der Strafverfolgung von Wirtschaftsdelikten
17.03.2011,,https://www.ow.ch/dl.php/de/4d5926b98dce9/Motion_Aufgabenteilung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d5926b98dce9/Motion_Aufgabenteilung.pdf', 'path': 'full/dd2261e0c02efdbd81551bc82781dfc91b8a08d2.pdf', 'checksum': 'e9e495ab82b2f11e7e2b83f335e29d49', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Aufgabenteilung.pdf,,17.03.2011 - Kantonsratssitzung,Motion betreffend Aufgabenteilung und veränderte Finanzierung
14.04.2011,,https://www.ow.ch/dl.php/de/4d9035573fa52/Baugesetz_Ergebnis_erste_Lesung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d9035573fa52/Baugesetz_Ergebnis_erste_Lesung.pdf', 'path': 'full/463f67ca3b5a3b89d6d6837ee1e7e5716371d82f.pdf', 'checksum': '9ea0012006cecdf36ff952d56c7c4b6c', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Baugesetz_Ergebnis_erste_Lesung.pdf,VV_Baugesetz_Aenderungsantrag__Martin_Ming.pdf,14.04.2011 - Kantonsratssitzung,"Teilrevision Baugesetz, 2. Lesung"
17.03.2011,,https://www.ow.ch/dl.php/de/4d5927be40158/Interpellation_Lohngleichheit.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d5927be40158/Interpellation_Lohngleichheit.pdf', 'path': 'full/8b60f2417049df96df44d0c91055dd8252bc952c.pdf', 'checksum': '2a15e18f0b035250620f2b3670eedf39', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Lohngleichheit.pdf,,17.03.2011 - Kantonsratssitzung,Interpellation betreffend Lohngleichheit für Frau und Mann
17.03.2011,,https://www.ow.ch/dl.php/de/4d5927459d946/Motion_Schulferien.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d5927459d946/Motion_Schulferien.pdf', 'path': 'full/778a619b29cf7d40306e57e9d35cba2ce6c25ab6.pdf', 'checksum': 'a0b48e1ce3e3caee60b4b7a170315ad5', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Schulferien.pdf,Urs Keiser,17.03.2011 - Kantonsratssitzung,Motion betreffend Neuregelung der kantonalen Schulferien
02.12.2010,,https://www.ow.ch/dl.php/de/4cd801427fff9/IAFP_2011-2014_Staatsvoranschlag_2011.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4cd801427fff9/IAFP_2011-2014_Staatsvoranschlag_2011.pdf', 'path': 'full/49447159d023267369652feb5f00fe0c6f3c341e.pdf', 'checksum': '269c0049fd3e2dc1931af5470c0ee5f4', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_IAFP_2011-2014_Staatsvoranschlag_2011.pdf,,02.12.2010 - Kantonsratssitzung,Kantonsratsbeschluss über die Integrierte Aufgaben- und Finanzplanung 2011 bis 2014 sowie den Staatsvoranschlag 2011
14.04.2011,,https://www.ow.ch/dl.php/de/4d9035d287984/Steuergesetz_2012_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d9035d287984/Steuergesetz_2012_Botschaft.pdf', 'path': 'full/a5fe0890c1d42a42f05dc77241ada787cb640da3.pdf', 'checksum': '37eec57a37619ea2bd5f1fe9de78a80a', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Steuergesetz_2012_Botschaft.pdf,Steuergesetz_Aenderungsantrag_2__Komm.pdf,14.04.2011 - Kantonsratssitzung,Teilrevision des Steuergesetzes
14.04.2011,,https://www.ow.ch/dl.php/de/4d8c687adc58c/Interpellation_Bettentrakt_Holz.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d8c687adc58c/Interpellation_Bettentrakt_Holz.pdf', 'path': 'full/d05bc0f2b37ed373ba9af89fddfaf8ff80c318f0.pdf', 'checksum': 'ebdc0491d6ed96f28e2f8498e3805163', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Bettentrakt_Holz.pdf,Albert Sigrist,14.04.2011 - Kantonsratssitzung,Interpellation betreffend Neubau Bettentrakt Spital Obwalden mit einheimischem Holz
14.04.2011,,https://www.ow.ch/dl.php/de/4d8c6810d54c2/Motion_Einbuergerungskommission.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d8c6810d54c2/Motion_Einbuergerungskommission.pdf', 'path': 'full/4ca9debc33be1fada3ad5e1099a881140e95542d.pdf', 'checksum': '94b7480ae5c087baa88df6975bfc54fb', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Einbuergerungskommission.pdf,,14.04.2011 - Kantonsratssitzung,Motion betreffend Einführung von Einbürgerungskommissionen
14.04.2011,,https://www.ow.ch/dl.php/de/4d8c67997a95c/Motion_Solaranlagen.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4d8c67997a95c/Motion_Solaranlagen.pdf', 'path': 'full/8575c58218800be2d9ebeb36ef861b564eb5f00a.pdf', 'checksum': 'f754b9ec7196fa371879a1429ecbd2af', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Solaranlagen.pdf,,14.04.2011 - Kantonsratssitzung,Motion betreffend Abschaffung der Baubewilligungspflicht für kleinere Solaranlagen (Sonnen-kollektoren zur Warmwassererzeugung und Photovoltaikanlagen zur Stromerzeugung)
